"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 4, 2023 @ 16:22:06.831","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","20,032","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1608,14237024288358329863,13420188897885219591,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --service-sandbox-type=none --no-sandbox --ignore-certificate-errors --ignore-certificate-errors --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --mojo-platform-channel-handle=2176 /prefetch:8 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=51510 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T16-22-06_18216_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:06.684","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","4,116","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=gpu-process --field-trial-handle=1608,14237024288358329863,13420188897885219591,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --no-sandbox --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --lang=en-US --gpu-preferences=SAAAAAAAAADgACgwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --log-file=""C:\Riot Games\League of Legends\debug.log"" --mojo-platform-channel-handle=1624 /prefetch:2 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=51510 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T16-22-06_18216_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:06.583","DESKTOP-7UHDSLL","LeagueClientUx.exe","LeagueClient.exe","18,216","""C:/Riot Games/League of Legends/LeagueClientUx.exe"" ""--riotclient-auth-token=nvvG_vU3EpD8J8D-6lAa7A"" ""--riotclient-app-port=51392"" ""--no-rads"" ""--disable-self-update"" ""--region=NA"" ""--locale=en_US"" ""--client-config-url=https://clientconfig.rpg.riotgames.com"" ""--riotgamesapi-standalone"" ""--riotgamesapi-settings=eyJjbGllbnQtY29uZmlnIjp7InVybCI6Imh0dHBzOi8vY2xpZW50Y29uZmlnLnJwZy5yaW90Z2FtZXMuY29tIn0sImRlZmF1bHRfcmVnaW9uIjoiTkEiLCJnbG9iYWxzIjp7InNlc3Npb24taWQiOiIxYzgyOTIxMy01OWFjLTAyNGQtYjJjNC1kNzg3NzMyMGRiYjIifSwicGF0Y2hsaW5lX2lkIjoibGl2ZSIsInByb2R1Y3QtaW50ZWdyYXRpb24iOnsiYXBwLXVwZGF0ZS1zdGF0dXMiOiJDOi9Qcm9ncmFtRGF0YS9SaW90IEdhbWVzL01ldGFkYXRhL2xlYWd1ZV9vZl9sZWdlbmRzLmxpdmUvbGVhZ3VlX29mX2xlZ2VuZHMubGl2ZS51cGRhdGUtc3RhdHVzLmpzb24iLCJoZWFydGJlYXQiOiJDOi9Vc2Vycy9IYXJhbWJlL0FwcERhdGEvTG9jYWwvUmlvdCBHYW1lcy9SaW90IENsaWVudC9EYXRhL1Nlc3Npb25zLzFjODI5MjEzLTU5YWMtMDI0ZC1iMmM0LWQ3ODc3MzIwZGJiMi9udnZHX3ZVM0VwRDhKOEQtNmxBYTdBLmhlYXJ0YmVhdC5qc29uIiwibG9ja2ZpbGUiOiJDOi9Qcm9ncmFtRGF0YS9SaW90IEdhbWVzL01ldGFkYXRhL2xlYWd1ZV9vZl9sZWdlbmRzLmxpdmUvbGVhZ3VlX29mX2xlZ2VuZHMubGl2ZS5sb2NrZmlsZSIsInNldHRpbmdzIjoiQzovUHJvZ3JhbURhdGEvUmlvdCBHYW1lcy9NZXRhZGF0YS9sZWFndWVfb2ZfbGVnZW5kcy5saXZlL2xlYWd1ZV9vZl9sZWdlbmRzLmxpdmUucHJvZHVjdF9zZXR0aW5ncy55YW1sIn0sInByb2R1Y3RfaWQiOiJsZWFndWVfb2ZfbGVnZW5kcyIsInB1Ymxpc2hlciI6InJpb3QiLCJyZWdpb25fZGF0YSI6eyJOQSI6eyJhdmFpbGFibGVfbG9jYWxlcyI6WyJlbl9VUyJdLCJkZWZhdWx0X2xvY2FsZSI6ImVuX1VTIiwicnNvIjp7ImNsaWVudCI6ImxvbCJ9fX0sInJpb3RjbGllbnQiOnsiYXBwLXBvcnQiOiI1MTM5MiIsImF1dGgtdG9rZW4iOiJudnZHX3ZVM0VwRDhKOEQtNmxBYTdBIn0sInJpb3RnYW1lc2FwaSI6eyJwZXJzaXN0ZW5jZS1wYXRoIjoiQzovVXNlcnMvSGFyYW1iZS9BcHBEYXRhL0xvY2FsL1Jpb3QgR2FtZXMvTGVhZ3VlIG9mIExlZ2VuZHMifSwicnNvX2F1dGgiOnsiYXV0aG9yaXphdGlvbi1rZXkiOiJldzBLSUNBZ0lDSmpiMlJsSWpvZ0ltUlhWWGhQYW1SM1ZtNUdTbHBwTVRaUmF6RkhWa2RvTkZwWVRsRlhhMUpTWWxkamRWZFhNV1pYYlhSaFdtdGpNbUpxU2tKTlZUbDVWVVJCZWsxRldqSmtkejA5SWl3TkNpQWdJQ0FpWTI5a1pWOTJaWEpwWm1sbGNpSTZJQ0pqYmpCT2J6aG9WSFpFVFU1NWRWVnllR0l6YlY4NFNHdzRZVVJWU0Mxb1RIZG5lVXBQWTNNeE1IVXdUaTFrUzJaeWJ6UTRTSFk0WWxWRGVHSlpkM0JaV1dGNWVubEplUzE1UkZCUFdUZFVYekI2WmxRM1p5SU5DbjA9In19"" ""--rga-lite"" ""--remoting-auth-token=RnTSjNtZhAWQotRmJh4VgQ"" ""--respawn-command=LeagueClient.exe"" ""--respawn-display-name=League of Legends"" ""--app-port=51510"" ""--install-directory=C:\Riot Games\League of Legends"" ""--app-name=LeagueClient"" ""--ux-name=LeagueClientUx"" ""--ux-helper-name=LeagueClientUxHelper"" ""--log-dir=LeagueClient Logs"" ""--crash-reporting=crashpad"" ""--crash-environment=NA1"" ""--crash-pipe=\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" ""--app-log-file-path=C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" ""--app-pid=18300"" ""--output-base-dir=C:\Riot Games\League of Legends"" ""--no-proxy-server"" ""--ignore-certificate-errors""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:02.365","DESKTOP-7UHDSLL","svchost.exe","services.exe","12,180","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:21:17.706","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","24,772","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:21:17.701","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","27,100","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:21:17.581","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","18,576","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:21:17.576","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","21,716","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:21:17.455","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","2,996","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:21:17.449","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","6,196","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:21:17.333","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","16,780","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:21:17.326","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","2,288","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:52.744","DESKTOP-7UHDSLL","TiWorker.exe","svchost.exe","8,780","C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.2905_none_7dd39c4c7cb9dfa0\TiWorker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:20:52.692","DESKTOP-7UHDSLL","TrustedInstaller.exe","services.exe","34,976","C:\WINDOWS\servicing\TrustedInstaller.exe","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:20:52.665","DESKTOP-7UHDSLL","taskhostw.exe","svchost.exe","34,896","taskhostw.exe Install $(Arg0)","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:20:31.557","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe",376,"C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:20:31.483","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","37,620","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:20:31.411","DESKTOP-7UHDSLL","svchost.exe","services.exe","1,220","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:20:16.900","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","28,492","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:16.894","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","34,604","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:16.776","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","24,424","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:16.771","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","11,332","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:16.650","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","26,796","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:16.644","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","14,624","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:16.525","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","39,772","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:20:16.519","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","26,344","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:16.087","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,152","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:16.082","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","37,388","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:15.960","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","36,144","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:15.954","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","11,300","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:15.834","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","25,540","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:15.829","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","27,628","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:15.703","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","15,104","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:19:15.696","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","35,436","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:39.840","DESKTOP-7UHDSLL","conhost.exe","schtasks.exe","3,628","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:18:39.833","DESKTOP-7UHDSLL","schtasks.exe","officesvcmgr.exe","32,384","schtasks.exe /change /tn ""Microsoft\Office\Office Serviceability Manager"" /enable","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:18:39.473","DESKTOP-7UHDSLL","conhost.exe","officesvcmgr.exe","9,972","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:18:39.442","DESKTOP-7UHDSLL","officesvcmgr.exe","svchost.exe","36,556","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\officesvcmgr.exe"" /checkin","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:18:15.269","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","23,156","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:15.264","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","12,900","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:15.142","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","28,128","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:15.136","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","32,020","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:15.012","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","16,680","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:15.007","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","9,388","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:14.886","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","11,888","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:18:14.880","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","4,168","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:17.826","DESKTOP-7UHDSLL","svchost.exe","services.exe","31,028","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:17:14.409","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","25,604","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:14.403","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","9,688","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:14.272","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","22,324","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:14.266","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","26,212","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:14.120","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","4,772","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:14.115","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","20,560","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:13.990","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","22,092","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:17:13.979","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","29,436","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:16:58.509","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","31,200","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:16:13.539","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","32,104","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:16:13.533","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","26,736","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:16:13.407","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","35,092","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:16:13.402","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","10,796","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:16:13.278","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","14,924","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:16:13.272","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","30,380","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
